Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1929-02-10,58,-0.001056013958415,-0.001602779401776,-0.00056041010887,-0.000576056535722,-0.000576056535722,-4.20503514483149E-05
1929-02-17,59,-0.000998028733938,-0.000900095529768,-0.000464172697689,-9.27435741689592E-05,-9.27435741689592E-05,-4.20503514483149E-05
1929-02-24,60,-7.85208174242815E-05,0.000376440240314,-6.31818804786421E-05,0.000277793516855,0.000277793516855,-4.20503514483149E-05
1929-03-03,61,-2.8818604740956E-05,-0.001157746595141,-0.000480211464241,-0.000922429670258,-0.000922429670258,-4.20503514483149E-05
1929-03-10,62,-0.000956607876281,-6.85902240495143E-05,-0.000464171093732,0.000116691344388,0.000116691344388,-4.20503514483149E-05
1929-03-17,63,0.000393657244331,-0.000806404659137,-7.04579655841638E-06,-0.000930484859433,-0.000930484859433,-4.20503514483149E-05
1929-03-24,64,-0.00177670971066,-0.001356839695233,-0.001450604558336,-0.000519667794938,-0.000519667794938,-4.20503514483149E-05
1929-03-31,65,-0.000202780076861,-0.001028923990294,-7.92214490087859E-05,-0.000890209719076,-0.000890209719076,-4.20503514483149E-05
1929-04-07,66,-0.000550699707564,-0.000935229606255,-0.000672687890559,-0.000423006330354,-0.000423006330354,-4.20503514483149E-05
1929-04-14,67,-0.000368456052034,-0.000431642347747,-0.00019149842872,-0.000294124109069,-0.000294124109069,-4.20503514483149E-05
1929-04-21,68,7.0588305777754E-05,-0.000267683324141,-2.30837611317084E-05,-0.000366620811646,-0.000366620811646,-4.20503514483149E-05
1929-04-28,69,-0.000650106618083,-0.000150568564716,-0.000528329367853,0.000132801722738,0.000132801722738,-4.20503514483149E-05
1929-05-05,70,0.000145141210611,-0.00079469564258,-9.52626214957816E-05,-0.00052772540067,-0.00052772540067,-4.20503514483149E-05
1929-05-12,71,-0.001072583295539,-0.00105234436568,-0.000792983852557,-0.000704938757007,-0.000704938757007,-4.20503514483149E-05
1929-05-19,72,-0.000716377339506,-0.00121630221815,-0.001193971461854,-0.001284911572106,-0.001284911572106,-4.20503514483149E-05
1929-05-26,73,-0.00149505665946,-0.00177844978421,-0.000937338365372,-0.000737160319227,-0.000737160319227,-4.20503514483149E-05
1929-06-02,74,0.000377088735592,0.000189058499051,0.000369884865878,6.03050201608584E-05,6.03050201608584E-05,-4.20503514483149E-05
1929-06-09,75,-0.000509281335059,-0.000419929817782,-0.000488231248506,-0.000181352266135,-0.000181352266135,-4.20503514483149E-05
1929-06-16,76,0.000435076445221,4.85245353757525E-05,0.000353846099327,5.22498309856037E-05,5.22498309856037E-05,-4.20503514483149E-05
1929-06-23,77,-0.000335319862939,0.000165635781393,-0.000247636918575,0.0001328001117,0.0001328001117,-4.20503514483149E-05
1929-06-30,78,0.000443359457015,0.000306173258477,0.000434043139999,0.000229463187322,0.000229463187322,-4.20503514483149E-05
1929-07-07,79,-1.22500960011559E-05,-0.000466776424233,-0.000143379723129,-0.000302179298244,-0.000302179298244,-4.20503514483149E-05
1929-07-14,80,-0.000443010613635,-0.000537044577207,-0.000287736641879,-0.000350510433296,-0.000350510433296,-4.20503514483149E-05
1929-07-21,81,-0.000525849843798,-0.000677580883154,-0.000504271619014,-0.000584110919378,-0.000584110919378,-4.20503514483149E-05
1929-07-28,82,-0.000716377339506,9.53676284197457E-05,-0.000688725855133,0.000221407192628,0.000221407192628,-4.20503514483149E-05
1929-08-04,83,0.000617321757519,-0.000782980770343,-0.000327836365183,-0.001454071350306,-0.001454071350306,-4.20503514483149E-05
1929-08-11,84,-0.000732945848246,3.68096631391682E-05,0.000225530353064,0.000978595780621,0.000978595780621,-4.20503514483149E-05
1929-08-18,85,0.000509631006822,0.000259328994297,0.000498202216098,0.00019724323614,0.00019724323614,-4.20503514483149E-05
1929-08-25,86,-3.71024449188452E-05,-3.34573186985815E-05,-9.52618195173571E-05,-4.13810427900492E-06,-4.13810427900492E-06,-4.20503514483149E-05
1929-09-01,87,0.000112006678283,-0.000619022917874,-0.000464171895711,-0.000406895952004,-0.000406895952004,-4.20503514483149E-05
1929-09-08,88,-0.000633538937727,-0.00094694213622,-0.000424072974385,-0.000866043346031,-0.000866043346031,-4.20503514483149E-05
1929-09-15,89,-0.000351887543295,-0.000537043406071,-0.000255658306797,-0.000495503838451,-0.000495503838451,-4.20503514483149E-05
1929-09-22,90,-0.000906907320365,-0.001321707961018,-0.001386446284216,-0.001405739409735,-0.001405739409735,-4.20503514483149E-05
1929-09-29,91,-0.001519909008377,-0.0021414983945,-0.001787436299448,-0.001808499674017,-0.001808499674017,-4.20503514483149E-05
1929-10-06,92,-0.000277332981694,-4.51698486634018E-05,0.000810973802436,0.001196085888353,0.001196085888353,-4.20503514483149E-05
1929-10-13,93,-0.00041816074987,-0.001064055724509,-0.001635060398411,-0.002050155349274,-0.002050155349274,-4.20503514483149E-05
1929-10-20,94,-0.00284532343684,-0.003429749036819,-0.002966344586413,-0.002694569677776,-0.002694569677776,-4.20503514483149E-05
1929-10-27,95,-0.004642917583826,-0.00558464023248,-0.004754756477524,-0.00209043210067,-0.00209043210067,-4.20503514483149E-05
1929-11-03,96,-0.000393308400952,-0.002246904137368,-0.000343874329756,-0.002895950212676,-0.002895950212676,-4.20503514483149E-05
1929-11-10,97,-0.003010999412014,-0.003781090972823,-0.002854068408681,-0.001212416480567,-0.001212416480567,-4.20503514483149E-05
1929-11-17,98,-0.000318753839351,0.000774629953906,0.001460576327907,0.000487230851968,0.000487230851968,-4.20503514483149E-05
1929-11-24,99,0.000476496474494,-0.001146035236312,-3.11035453967789E-05,-0.000994926372835,-0.000994926372835,-4.20503514483149E-05
1929-12-01,100,-0.000782648060929,0.000610668588029,-0.00025565670284,0.000728885721707,0.000728885721707,-4.20503514483149E-05
1929-12-08,101,0.000691874662352,-0.000619025260146,-0.000311796796653,-0.00110769821577,-0.00110769821577,-4.20503514483149E-05
1929-12-15,102,-0.001395652234093,-0.001942408807816,-0.001298229459278,-0.001744058966134,-0.001744058966134,-4.20503514483149E-05
1929-12-22,103,-0.001395652234093,-0.001602777059505,-0.000408033405855,2.80834579409268E-05,2.80834579409268E-05,-4.20503514483149E-05
1929-12-29,104,1.25997677644804E-05,-4.51663352557536E-05,1.70143582152253E-05,-0.00017329627144,-0.00017329627144,-4.20503514483149E-05
1930-01-05,105,-3.96625582326377E-06,-0.000560467294865,-0.000167438273946,-0.000245793779537,-0.000245793779537,-4.20503514483149E-05
1930-01-12,106,-0.000492713654703,-0.000724427489606,-0.000472193283933,-0.000696883567832,-0.000696883567832,-4.20503514483149E-05
1930-01-19,107,-0.000525849015414,-0.000302816229492,-0.000335854545491,8.44713932055353E-05,8.44713932055353E-05,-4.20503514483149E-05
1930-01-26,108,7.88704891876089E-05,0.000118791517214,-7.04419260156171E-06,0.000100580160518,0.000100580160518,-4.20503514483149E-05
1930-02-02,109,-7.02369772463923E-05,-0.000150572078124,2.50349444587231E-05,-0.000358567233509,-0.000358567233509,-4.20503514483149E-05
1930-02-09,110,-0.000194494579915,-0.00070100125854,-0.000183478644455,-0.000197461033447,-0.000197461033447,-4.20503514483149E-05
1930-02-16,111,-0.000393308400952,-0.000853251265588,-0.000873182497186,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1930-02-23,112,-0.000989744065376,-0.000759560394957,-0.000456151309467,-0.000213571411798,-0.000213571411798,-4.20503514483149E-05
1930-03-02,113,5.40206254219726E-05,-0.000396509442396,5.7114883497441E-05,-0.000253848968712,-0.000253848968712,-4.20503514483149E-05
1930-03-09,114,-0.000252483117928,-0.000607313901317,-0.00041605319012,-0.00061633087056,-0.00061633087056,-4.20503514483149E-05
1930-03-16,115,-0.000509281335059,-9.20105994356267E-05,-0.000311796796653,0.000173076863095,0.000173076863095,-4.20503514483149E-05
1930-03-23,116,-3.96625582326671E-06,-0.000103725471672,-2.30837611317084E-05,-5.24692393305249E-05,-5.24692393305249E-05,-4.20503514483149E-05
1930-03-30,117,-0.000616972085755,4.85245353757525E-05,-0.000568429091157,5.22498309856037E-05,5.22498309856037E-05,-4.20503514483149E-05
1930-04-06,118,0.000691875490736,-0.000314529930593,0.00056235968824,-0.000261904157887,-0.000261904157887,-4.20503514483149E-05
1930-04-13,119,-0.000401591412746,-0.000958653495049,-0.000408033405855,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1930-04-20,120,-0.000873769474502,-0.000993788742672,-0.000704763819706,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1930-04-27,121,-0.000948325692871,-0.001520797547702,-0.001867634944077,-0.001913217133295,-0.001913217133295,-4.20503514483149E-05
1930-05-04,122,-0.001983804886723,-0.002094655301456,-0.000961398520145,-0.000406895952004,-0.000406895952004,-4.20503514483149E-05
1930-05-11,123,0.000410224924687,0.000189059670187,0.000401964804917,-2.8302866285848E-05,-2.8302866285848E-05,-4.20503514483149E-05
1930-05-18,124,-0.000790931901107,-0.001391972600584,-0.000768923697783,-0.000704938757007,-0.000704938757007,-4.20503514483149E-05
1930-05-25,125,-0.00011165700652,-0.000220839059962,-9.52618195173542E-05,-0.000133021131083,-0.000133021131083,-4.20503514483149E-05
1930-06-01,126,-0.000368456052034,-0.000864962624417,-0.001057635931326,-0.001284912377625,-0.001284912377625,-4.20503514483149E-05
1930-06-08,127,-0.002182617879377,-0.002387439272179,-0.001602982063329,-0.001518512863708,-0.001518512863708,-4.20503514483149E-05
1930-06-15,128,-0.002016940247435,-0.003359480883845,-0.00230872067272,-0.002122652051852,-0.002122652051852,-4.20503514483149E-05
1930-06-22,129,-0.000898620995035,-0.001579356684118,-0.000865162712921,-0.000857988156856,-0.000857988156856,-4.20503514483149E-05
1930-06-29,130,-0.000202780076861,-0.000326241289422,0.000193451216004,-0.000149129898396,-0.000149129898396,-4.20503514483149E-05
1930-07-06,131,-0.001031162437882,-0.000396507100124,-0.000817042403374,-0.000261904157887,-0.000261904157887,-4.20503514483149E-05
1930-07-13,132,0.000758147040543,0.000411575487937,0.00070671660699,0.000479174857274,0.000479174857274,-4.20503514483149E-05
1930-07-20,133,-0.00085720262253,-0.000888385342075,-0.0007929822486,-0.000721049135358,-0.000721049135358,-4.20503514483149E-05
1930-07-27,134,0.000219695772212,-0.000572178653694,-0.000375955070773,-0.000817710599942,-0.000817710599942,-4.20503514483149E-05
1930-08-03,135,-0.000757796540395,-0.001110901159825,-0.001137833773977,-0.001180195723866,-0.001180195723866,-4.20503514483149E-05
1930-08-10,136,-0.001437071434982,-0.001719890647794,-0.000801003636822,-0.000157185087571,-0.000157185087571,-4.20503514483149E-05
1930-08-17,137,-0.000393306744184,-0.000583891183659,4.10761169457216E-05,-0.000431062325049,-0.000431062325049,-4.20503514483149E-05
1930-08-24,138,-0.000393308400952,-0.000150568564716,-0.000375955070773,-3.63580554611027E-05,-3.63580554611027E-05,-4.20503514483149E-05
1930-08-31,139,7.05866490097197E-05,-0.0007478513784,-0.000215558583493,-0.00052772540067,-0.00052772540067,-4.20503514483149E-05
1930-09-07,140,-0.000302185330611,-0.000197412828896,-0.000103281603782,-0.000374676000822,-0.000374676000822,-4.20503514483149E-05
1930-09-14,141,-0.000873768646118,-0.001427107848206,-0.001145853558242,-0.001164084539997,-0.001164084539997,-4.20503514483149E-05
1930-09-21,142,-0.001354233861588,-0.001755025895417,-0.00149070428164,-0.001510457674533,-0.001510457674533,-4.20503514483149E-05
1930-09-28,143,-0.001577897546391,-0.001954120166645,-0.001161893126772,-0.000511614216801,-0.000511614216801,-4.20503514483149E-05
1930-10-05,144,-0.000732943363094,-0.001696467930136,-0.001226051400893,-0.001558788004065,-0.001558788004065,-4.20503514483149E-05
1930-10-12,145,-0.001089150975895,-0.001251437465772,-0.000897240246025,-0.001268802804794,-0.001268802804794,-4.20503514483149E-05
1930-10-19,146,-0.000790931901107,-0.001298284072224,-0.000696745639398,-3.63580554611027E-05,-3.63580554611027E-05,-4.20503514483149E-05
1930-10-26,147,-0.000335319862939,-0.000619022917874,-0.000456151309467,-0.001147973356127,-0.001147973356127,-4.20503514483149E-05
1930-11-02,148,-0.00104773260339,-0.001614491931741,-0.001169913713015,-0.001188250913041,-0.001188250913041,-4.20503514483149E-05
1930-11-09,149,-0.001826411094959,-0.001040633006851,-0.000929319383085,0.000140855300876,0.000140855300876,-4.20503514483149E-05
1930-11-16,150,0.000269399641663,-0.000396505928988,0.000265628472411,-0.000253846552155,-0.000253846552155,-4.20503514483149E-05
1930-11-23,151,-3.71032733028638E-05,-0.000935233119663,-0.000568429893135,-0.001164086151034,-0.001164086151034,-4.20503514483149E-05
1930-11-30,152,-0.000716377339506,-0.000864962624417,-0.000456151309467,-0.000463282276231,-0.000463282276231,-4.20503514483149E-05
1930-12-07,153,-0.00119683924144,-0.001907272389057,-0.001282189890748,-0.001309077945151,-0.001309077945151,-4.20503514483149E-05
1930-12-14,154,-0.001362516873381,-0.001450530565864,-0.001282189890748,-0.000535779784327,-0.000535779784327,-4.20503514483149E-05
1930-12-21,155,-0.000558984376126,-0.001028921648022,-0.000159420093638,-0.000938539243089,-0.000938539243089,-4.20503514483149E-05
1930-12-28,156,-0.000641822777905,4.85233642398705E-05,-0.000592488443952,0.0003019598899,0.0003019598899,-4.20503514483149E-05
1931-01-04,157,0.000493063326466,-0.000314528759457,-0.000191499230698,-0.00032634486577,-0.00032634486577,-4.20503514483149E-05
1931-01-11,158,-0.00058383589666,-0.001216303389285,-0.000191499230698,-0.000841876972986,-0.000841876972986,-4.20503514483149E-05
1931-01-18,159,-0.000824067261818,-8.03015828784504E-05,-0.000488231248506,0.000116690538869,0.000116690538869,-4.20503514483149E-05
1931-01-25,160,0.000269399641663,-0.000782983112615,-3.91233296618522E-05,-0.000688827573138,-0.000688827573138,-4.20503514483149E-05
1931-02-01,161,-0.000708093499328,-0.000841539906759,-0.000375954268795,-0.000439118319743,-0.000439118319743,-4.20503514483149E-05
1931-02-08,162,0.000153425050789,0.000353019864928,0.000153350690721,0.000229463187322,0.000229463187322,-4.20503514483149E-05
1931-02-15,163,-0.000194494579915,-0.000255974307584,-0.00041605319012,-7.66348068562863E-05,-7.66348068562863E-05,-4.20503514483149E-05
1931-02-22,164,0.000178277399706,-0.00022083671769,0.000249588903881,-0.00024579136298,-0.00024579136298,-4.20503514483149E-05
1931-03-01,165,-0.001047730946622,-0.00132170444761,-0.001009516423757,-0.001075478264588,-0.001075478264588,-4.20503514483149E-05
1931-03-08,166,-0.000310469170789,-0.00067758205429,-0.000488231248506,-0.000503559027626,-0.000503559027626,-4.20503514483149E-05
1931-03-15,167,-0.000500997494881,-0.000408220801225,-0.000279716857614,9.25241658240379E-05,9.25241658240379E-05,-4.20503514483149E-05
1931-03-22,168,-0.000517565175237,-0.000970364853878,-0.000784964068292,-0.001188250107522,-0.001188250107522,-4.20503514483149E-05
1931-03-29,169,-0.001420503754627,-0.002153209753329,-0.001097733248695,-0.001115751793907,-0.001115751793907,-4.20503514483149E-05
1931-04-05,170,-0.000641822777905,-0.000982077383843,-0.000624567581012,-0.000495505449488,-0.000495505449488,-4.20503514483149E-05
1931-04-12,171,-0.000327037679529,-0.000501911671856,-0.000929320185063,-0.0010915870319,-0.0010915870319,-4.20503514483149E-05
1931-04-19,172,-0.001138852360194,-0.00164962249482,-0.000897240246025,-0.000857987351337,-0.000857987351337,-4.20503514483149E-05
1931-04-26,173,-0.001503342156406,-0.001778448613075,-0.001169912911037,-0.001019091134842,-0.001019091134842,-4.20503514483149E-05
1931-05-03,174,-0.000260766129722,-0.000349662835944,-3.11035453967789E-05,0.000132800917219,0.000132800917219,-4.20503514483149E-05
1931-05-10,175,-0.000401591412746,-0.00105234436568,-0.000889220461759,-0.001309077945151,-0.001309077945151,-4.20503514483149E-05
1931-05-17,176,-0.001627599759074,-0.002223480248574,-0.001041596362796,-0.000906318486388,-0.000906318486388,-4.20503514483149E-05
1931-05-24,177,-0.000873770302886,-0.001380262412891,-0.001073675499856,-0.001244636431749,-0.001244636431749,-4.20503514483149E-05
1931-05-31,178,-0.001337665352848,-0.000595601371352,-0.001145853558242,-0.000197461838966,-0.000197461838966,-4.20503514483149E-05
1931-06-07,179,0.000451644125577,-0.000525333218378,0.000426024157712,-0.000221627406492,-0.000221627406492,-4.20503514483149E-05
1931-06-14,180,-0.000451294453813,-0.000864962624417,-0.000584468659687,-0.000930484053914,-0.000930484053914,-4.20503514483149E-05
1931-06-21,181,0.000302535002375,0.001219659247134,0.000466123079038,0.001212196266703,0.001212196266703,-4.20503514483149E-05
1931-06-28,182,-0.00011165700652,-0.000864962624417,-0.000151400309373,-0.000576055730203,-0.000576055730203,-4.20503514483149E-05
1931-07-05,183,-0.000500997494881,-0.00094694213622,-0.000857141324699,-0.001011035945667,-0.001011035945667,-4.20503514483149E-05
1931-07-12,184,-0.001229975430535,-0.001731603177759,-0.000945358951615,-0.000793545837935,-0.000793545837935,-4.20503514483149E-05
1931-07-19,185,-0.000318753010967,-0.000349662835944,-0.000351894916,-0.000745214702883,-0.000745214702883,-4.20503514483149E-05
1931-07-26,186,-0.000865486462708,-0.00127486018343,-0.000680706070868,-0.000696883567832,-0.000696883567832,-4.20503514483149E-05
1931-08-02,187,-0.000592119736838,-0.00105234436568,-0.000632587365277,-0.000600221297729,-0.000600221297729,-4.20503514483149E-05
1931-08-09,188,-0.000824067261818,-0.000337951477115,-0.000488231248506,4.41938362914334E-05,4.41938362914334E-05,-4.20503514483149E-05
1931-08-16,189,-9.50893261640816E-05,-0.000900096700904,-0.000239617936289,-0.000849932162162,-0.000849932162162,-4.20503514483149E-05
1931-08-23,190,-0.000757796540395,-0.000970364853878,-0.000616547796747,-0.000398841568348,-0.000398841568348,-4.20503514483149E-05
1931-08-30,191,-0.000418159093102,-0.000841539906759,-0.000817042403374,-0.001067422269894,-0.001067422269894,-4.20503514483149E-05
1931-09-06,192,-0.00132938151267,-0.001989253071995,-0.001025556794266,-0.000986870378141,-0.000986870378141,-4.20503514483149E-05
1931-09-13,193,-0.001147137028756,-0.001661335024785,-0.001418526223254,-0.001494347296182,-0.001494347296182,-4.20503514483149E-05
1931-09-20,194,-0.001478490635872,-0.001438819207035,-0.001113774421182,-0.000938539243089,-0.000938539243089,-4.20503514483149E-05
1931-09-27,195,-0.000865486462708,-0.001954118995509,-0.001410506438989,-0.001486292107007,-0.001486292107007,-4.20503514483149E-05
1931-10-04,196,-0.001900966484944,-0.00061902408901,-0.001057635931326,0.000181132052271,0.000181132052271,-4.20503514483149E-05
1931-10-11,197,0.000551050207711,-0.001064055724509,0.000353846099327,-0.000656607621956,-0.000656607621956,-4.20503514483149E-05
1931-10-18,198,-0.000186211568121,-5.68788652205739E-05,8.99537592858212E-06,-0.000116909947214,-0.000116909947214,-4.20503514483149E-05
1931-10-25,199,-0.00038502373239,-0.001134323877483,-0.000825062187639,-0.000833821783811,-0.000833821783811,-4.20503514483149E-05
1931-11-01,200,-0.000625255097549,-0.000209126529997,-0.000143380525108,4.41938362914334E-05,4.41938362914334E-05,-4.20503514483149E-05
1931-11-08,201,0.000335670363086,-0.00027939468297,-0.000311795994674,-0.000817711405461,-0.000817711405461,-4.20503514483149E-05
1931-11-15,202,-0.001412219914449,-0.001837005407219,-0.001185952479567,-0.001204360485873,-0.001204360485873,-4.20503514483149E-05
1931-11-22,203,-0.001114001668045,-0.001614489589469,-0.00092129959882,-0.000938539243089,-0.000938539243089,-4.20503514483149E-05
1931-11-29,204,-0.000674958138616,-0.001192880671628,-0.000720804992193,-0.000737159513708,-0.000737159513708,-4.20503514483149E-05
1931-12-06,205,-0.000683241978794,-0.001005498930365,-0.001057635931326,-0.001075477459069,-0.001075477459069,-4.20503514483149E-05
1931-12-13,206,-0.001569612877829,-0.001848716766048,-0.000961398520145,-0.00046328308175,-0.00046328308175,-4.20503514483149E-05
1931-12-20,207,-0.000393307572568,-0.000841539906759,-0.000303776210409,-0.000825766594636,-0.000825766594636,-4.20503514483149E-05
