Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1929-06-16,76,0.079530050497286,0.059072570644486,0.075555779132936,0.051275720843894,0.051275720843894,-7.36357942306845E-05
1929-06-23,77,0.014394863997006,0.067591362950035,0.021348153465634,0.058669063684328,0.058669063684328,-7.36357942306845E-05
1929-06-30,78,0.080004385850726,0.07780445107005,0.082546434409919,0.067532862591792,0.067532862591792,-7.36357942306845E-05
1929-07-07,79,0.041545073808204,0.021078463735783,0.030638744081612,0.018301157288778,0.018301157288778,-7.36357942306845E-05
1929-07-14,80,0.005282010712117,0.015908660556264,0.017665538508853,0.013814356114056,0.013814356114056,-7.36357942306845E-05
1929-07-21,81,-0.001678472268666,0.005620812317573,-0.001727130442669,-0.007735219735166,-0.007735219735166,-7.36357942306845E-05
1929-07-28,82,-0.017644998299087,0.06199071100496,-0.018200061212653,0.066411523146774,0.066411523146774,-7.36357942306845E-05
1929-08-04,83,0.0940024333462,-0.002072982083755,0.014013494937162,-0.087669395966952,-0.087669395966952,-7.36357942306845E-05
1929-08-11,84,-0.018981078665991,0.057556675751438,0.063280038655484,0.135717353785889,0.135717353785889,-7.36357942306845E-05
1929-08-18,85,0.084750230229833,0.073637603252288,0.087442801080615,0.063916512600425,0.063916512600425,-7.36357942306845E-05
1929-08-25,86,0.039064739613037,0.05229774935147,0.034609967991327,0.045395946492627,0.045395946492627,-7.36357942306845E-05
1929-09-01,87,0.051419243970542,0.009811887419825,0.001841448011142,0.008523050445213,0.008523050445213,-7.36357942306845E-05
1929-09-08,88,-0.010614800626274,-0.013919962195841,0.005389938836951,-0.033392794796585,-0.033392794796585,-7.36357942306845E-05
1929-09-15,89,0.012774598093166,0.015704401358244,0.020277205326127,0.00042294975935,0.00042294975935,-7.36357942306845E-05
1929-09-22,90,-0.033241504224365,-0.040911832377925,-0.079622567962425,-0.082416560101241,-0.082416560101241,-7.36357942306845E-05
1929-09-29,91,-0.083927087668719,-0.099899137920959,-0.114876936445707,-0.118904257769474,-0.118904257769474,-7.36357942306845E-05
1929-10-06,92,0.018881155390499,0.05101361966439,0.114131318602346,0.153935988327701,0.153935988327701,-7.36357942306845E-05
1929-10-13,93,0.007232082706244,-0.022236447286928,-0.101154427234728,-0.14047186202875,-0.14047186202875,-7.36357942306845E-05
1929-10-20,94,-0.192805436178486,-0.191875228461935,-0.217933228698157,-0.198593527206725,-0.198593527206725,-7.36357942306845E-05
1929-10-27,95,-0.340470599151585,-0.345940318276278,-0.374475193682645,-0.143718744513036,-0.143718744513036,-7.36357942306845E-05
1929-11-03,96,0.00924286443993,-0.10674153885571,0.012350192358297,-0.216211058606442,-0.216211058606442,-7.36357942306845E-05
1929-11-10,97,-0.205592630931955,-0.216163013777954,-0.207199320576953,-0.064191835001433,-0.064191835001433,-7.36357942306845E-05
1929-11-17,98,0.015325916959308,0.109050128088704,0.16990357259222,0.08885137630631,0.08885137630631,-7.36357942306845E-05
1929-11-24,99,0.080383649033096,-0.027891526296548,0.039574078876215,-0.044467953703385,-0.044467953703385,-7.36357942306845E-05
1929-12-01,100,-0.022627577663638,0.097082541110986,0.019962143404686,0.110287268081168,0.110287268081168,-7.36357942306845E-05
1929-12-08,101,0.097733611560744,0.00961361838881,0.015051428661873,-0.054449991524905,-0.054449991524905,-7.36357942306845E-05
1929-12-15,102,-0.072519562418493,-0.084254542695329,-0.070636223875277,-0.111320346009193,-0.111320346009193,-7.36357942306845E-05
1929-12-22,103,-0.072418231762687,-0.060084018939543,0.006662524806621,0.047197426562928,0.047197426562928,-7.36357942306845E-05
1929-12-29,104,0.042121742484161,0.050155553457007,0.043462280451039,0.029160345705878,0.029160345705878,-7.36357942306845E-05
1930-01-05,105,0.04071793159848,0.013693198633275,0.027449546616586,0.02265864928164,0.02265864928164,-7.36357942306845E-05
1930-01-12,106,0.001054681852646,0.002110554659075,0.001092571660395,-0.017514411333107,-0.017514411333107,-7.36357942306845E-05
1930-01-19,107,-0.001628564034732,0.031798541545832,0.012848062952085,0.051942113932434,0.051942113932434,-7.36357942306845E-05
1930-01-26,108,0.047239466168943,0.061402980526317,0.04114544532268,0.053298251573266,0.053298251573266,-7.36357942306845E-05
1930-02-02,109,0.035140625093271,0.042399906713421,0.043845963940745,0.012536902981403,0.012536902981403,-7.36357942306845E-05
1930-02-09,110,0.0250780730372,0.003739511200219,0.025878042882305,0.02677485525887,0.02677485525887,-7.36357942306845E-05
1930-02-16,111,0.009044267946403,-0.006928232941976,-0.03330355914953,-0.030918056482717,-0.030918056482717,-7.36357942306845E-05
1930-02-23,112,-0.038895689068363,-0.00036711348935,0.002454688857032,0.025277333693323,0.025277333693323,-7.36357942306845E-05
1930-03-02,113,0.044913008918493,0.02498585926337,0.046342076509726,0.021692332200956,0.021692332200956,-7.36357942306845E-05
1930-03-09,114,0.020289401771327,0.010249815874512,0.005871110979032,-0.010234248590113,-0.010234248590113,-7.36357942306845E-05
1930-03-16,115,-0.000287882803584,0.046119254462976,0.014752807920205,0.059144239785261,0.059144239785261,-7.36357942306845E-05
1930-03-23,116,0.040089573605524,0.045239393097279,0.039316834320279,0.039270096042773,0.039270096042773,-7.36357942306845E-05
1930-03-30,117,-0.008880894888504,0.05574796765059,-0.007112040334276,0.048390343567328,0.048390343567328,-7.36357942306845E-05
1930-04-06,118,0.095422058822859,0.030493364495358,0.088918984056172,0.02083359814426,0.02083359814426,-7.36357942306845E-05
1930-04-13,119,0.00828097075851,-0.014153785242397,0.006508047635274,-0.006645715672483,-0.006645715672483,-7.36357942306845E-05
1930-04-20,120,-0.029249404558766,-0.016564054515794,-0.018627848229549,-0.030533784245145,-0.030533784245145,-7.36357942306845E-05
1930-04-27,121,-0.035124557798876,-0.052932981695403,-0.116932875560433,-0.12313764796635,-0.12313764796635,-7.36357942306845E-05
1930-05-04,122,-0.117122174417876,-0.092430368162568,-0.040246667385785,0.008099477478068,0.008099477478068,-7.36357942306845E-05
1930-05-11,123,0.072467247983014,0.06495448613174,0.074770243768192,0.040982803629699,0.040982803629699,-7.36357942306845E-05
1930-05-18,124,-0.022541975031866,-0.043853674834189,-0.023927645340747,-0.017784062425127,-0.017784062425127,-7.36357942306845E-05
1930-05-25,125,0.031085584873859,0.036625014854784,0.032750437231892,0.031793795480491,0.031793795480491,-7.36357942306845E-05
1930-06-01,126,0.01080796591855,-0.007594566231318,-0.048103718725789,-0.067915928640816,-0.067915928640816,-7.36357942306845E-05
1930-06-08,127,-0.131947779404844,-0.111834513433623,-0.093763562861228,-0.088004468294549,-0.088004468294549,-7.36357942306845E-05
1930-06-15,128,-0.118745674658516,-0.178144357453883,-0.152725142104826,-0.140006615397425,-0.140006615397425,-7.36357942306845E-05
1930-06-22,129,-0.030835651834727,-0.056344468061713,-0.031809279278199,-0.030848433236677,-0.030848433236677,-7.36357942306845E-05
1930-06-29,130,0.023726610865853,0.029179286969835,0.056625973967513,0.030183264561424,0.030183264561424,-7.36357942306845E-05
1930-07-06,131,-0.041120109475796,0.024353397509181,-0.02770865132026,0.020451207535327,0.020451207535327,-7.36357942306845E-05
1930-07-13,132,0.098737205364662,0.079264344724342,0.099202329046788,0.084004384108836,0.084004384108836,-7.36357942306845E-05
1930-07-20,133,-0.027433088257766,-0.009114285629979,-0.025631276548456,-0.018944970566545,-0.018944970566545,-7.36357942306845E-05
1930-07-27,134,0.056507932845002,0.012338197225437,0.009029787894981,-0.02718883460105,-0.02718883460105,-7.36357942306845E-05
1930-08-03,135,-0.019622952260291,-0.024156151598493,-0.054152881543374,-0.058120535903445,-0.058120535903445,-7.36357942306845E-05
1930-08-10,136,-0.072370877976689,-0.065299186699941,-0.02618892958747,0.029240246765081,0.029240246765081,-7.36357942306845E-05
1930-08-17,137,0.008709915603468,0.011493977300874,0.043470939397958,0.005865323210696,0.005865323210696,-7.36357942306845E-05
1930-08-24,138,0.00869716462792,0.040694004019556,0.008977586912021,0.039437028844186,0.039437028844186,-7.36357942306845E-05
1930-08-31,139,0.04457458706614,0.000421256416955,0.022189055184614,-0.002364289928124,-0.002364289928124,-7.36357942306845E-05
1930-09-07,140,0.015711973724092,0.037429272203864,0.031401615189746,0.010623111142983,0.010623111142983,-7.36357942306845E-05
1930-09-14,141,-0.028407998398124,-0.045187170065521,-0.054360484235698,-0.056270714546596,-0.056270714546596,-7.36357942306845E-05
1930-09-21,142,-0.065384334470459,-0.067110277369392,-0.082597616632818,-0.085495687060643,-0.085495687060643,-7.36357942306845E-05
1930-09-28,143,-0.082500237125135,-0.080346631287297,-0.055523926745256,-0.00099168480645,-0.00099168480645,-7.36357942306845E-05
1930-10-05,144,-0.017470839874138,-0.063008007532056,-0.060699207649373,-0.089334176452265,-0.089334176452265,-7.36357942306845E-05
1930-10-12,145,-0.044774188096091,-0.033207488926505,-0.033731822056066,-0.064779387871002,-0.064779387871002,-7.36357942306845E-05
1930-10-19,146,-0.021865173575908,-0.036284763839379,-0.01731605098069,0.038993125019345,0.038993125019345,-7.36357942306845E-05
1930-10-26,147,0.013020634678347,0.008989621460517,0.002322972810578,-0.054447857514149,-0.054447857514149,-7.36357942306845E-05
1930-11-02,148,-0.041423055897201,-0.057207082396475,-0.055790586944444,-0.057750847577373,-0.057750847577373,-7.36357942306845E-05
1930-11-09,149,-0.100769312768342,-0.019027960097653,-0.036152584756554,0.053673742790356,0.053673742790356,-7.36357942306845E-05
1930-11-16,150,0.05903293490424,0.023702821460902,0.060909839265216,0.020578801314106,0.020578801314106,-7.36357942306845E-05
1930-11-23,151,0.035632725993001,-0.011997597539265,-0.006794247687126,-0.055490754441889,-0.055490754441889,-7.36357942306845E-05
1930-11-30,152,-0.01602046187377,-0.007335521469563,0.002304678997211,0.003048783434297,0.003048783434297,-7.36357942306845E-05
1930-12-07,153,-0.052446708264277,-0.076138810172466,-0.064479257392543,-0.067414513585531,-0.067414513585531,-7.36357942306845E-05
1930-12-14,154,-0.06492437484236,-0.045920819091739,-0.064389212515743,-0.002991533144126,-0.002991533144126,-7.36357942306845E-05
1930-12-21,155,-0.004047833269908,-0.018100425473215,0.026215454477071,-0.036445377129668,-0.036445377129668,-7.36357942306845E-05
1930-12-28,156,-0.010300351594776,0.052758190605036,-0.008685586139489,0.066510171262459,0.066510171262459,-7.36357942306845E-05
1931-01-04,157,0.075325189150986,0.028849256416849,0.02356224832364,0.014368906299626,0.014368906299626,-7.36357942306845E-05
1931-01-11,158,-0.005904105772391,-0.03031027028252,0.023528783632894,-0.028297438744849,-0.028297438744849,-7.36357942306845E-05
1931-01-18,159,-0.023967558381778,0.044101264700181,-0.000292436136336,0.050925026571265,0.050925026571265,-7.36357942306845E-05
1931-01-25,160,0.058205983027336,-0.001898354711827,0.035660216430636,-0.015593945293339,-0.015593945293339,-7.36357942306845E-05
1931-02-01,161,-0.015201535744428,-0.005718939378948,0.008683117905487,0.004997084645697,0.004997084645697,-7.36357942306845E-05
1931-02-08,162,0.049354492580472,0.072162993506049,0.050924429160541,0.059986218375592,0.059986218375592,-7.36357942306845E-05
1931-02-15,163,0.023259257375726,0.032416061422587,0.005461385288726,0.034757759372701,0.034757759372701,-7.36357942306845E-05
1931-02-22,164,0.051071741910635,0.034654300006949,0.058441893530312,0.020832993733289,0.020832993733289,-7.36357942306845E-05
1931-03-01,165,-0.040452850823843,-0.036859775686678,-0.041731238692143,-0.047158726182586,-0.047158726182586,-7.36357942306845E-05
1931-03-08,166,0.014521454678736,0.004947202447681,-0.000292436136336,-0.000311164640134,-0.000311164640134,-7.36357942306845E-05
1931-03-15,167,0.000328307284424,0.022376824395673,0.01623663679291,0.048378838435427,0.048378838435427,-7.36357942306845E-05
1931-03-22,168,-0.000903208465539,-0.013994377760728,-0.023781643684118,-0.056160487821116,-0.056160487821116,-7.36357942306845E-05
1931-03-29,169,-0.067878752145965,-0.090331935310506,-0.048472595972665,-0.050176846010907,-0.050176846010907,-7.36357942306845E-05
1931-04-05,170,-0.010105489941882,-0.014711193497043,-0.011054486695014,0.000343912976487,0.000343912976487,-7.36357942306845E-05
1931-04-12,171,0.013192328288132,0.016218358628976,-0.035062053015115,-0.04807423233587,-0.04807423233587,-7.36357942306845E-05
1931-04-19,172,-0.046790706737702,-0.057582188574989,-0.032488065698962,-0.029059515956147,-0.029059515956147,-7.36357942306845E-05
1931-04-26,173,-0.073610485325446,-0.065771522169175,-0.053876542345945,-0.042068286843237,-0.042068286843237,-7.36357942306845E-05
1931-05-03,174,0.018017052560953,0.025908092827958,0.035590026437279,0.051160474335386,0.051160474335386,-7.36357942306845E-05
1931-05-10,175,0.007633128204901,-0.019108789191203,-0.031724124417388,-0.065373736374757,-0.065373736374757,-7.36357942306845E-05
1931-05-17,176,-0.08242914133297,-0.093944032623733,-0.043607316054938,-0.032796813793075,-0.032796813793075,-7.36357942306845E-05
1931-05-24,177,-0.027022291329767,-0.039988066620862,-0.046054036458519,-0.060000905327113,-0.060000905327113,-7.36357942306845E-05
1931-05-31,178,-0.060962664614555,0.010084116489398,-0.051623765960269,0.024308706811578,0.024308706811578,-7.36357942306845E-05
1931-06-07,179,0.069996127227961,0.014542269948538,0.070970520036402,0.022333221306686,0.022333221306686,-7.36357942306845E-05
1931-06-14,180,0.00394744376307,-0.007066923962304,-0.007783276609659,-0.034553130752464,-0.034553130752464,-7.36357942306845E-05
1931-06-21,181,0.058923507374817,0.125263948826948,0.073887521888992,0.137109722080765,0.137109722080765,-7.36357942306845E-05
1931-06-28,182,0.028672929497972,-0.007048139406946,0.025851997116079,-0.006109535273309,-0.006109535273309,-7.36357942306845E-05
1931-07-05,183,0.000314621039082,-0.012227830643687,-0.028886645497787,-0.040842819113134,-0.040842819113134,-7.36357942306845E-05
1931-07-12,184,-0.052632182434429,-0.061808269537597,-0.03567468527865,-0.023439618578618,-0.023439618578618,-7.36357942306845E-05
1931-07-19,185,0.013530852443441,0.025505461246393,0.0102453607044,-0.019557838010709,-0.019557838010709,-7.36357942306845E-05
1931-07-26,186,-0.026086666743636,-0.032847007385054,-0.015148455657731,-0.015686903085346,-0.015686903085346,-7.36357942306845E-05
1931-08-02,187,-0.006279183258793,-0.018795709669394,-0.011418820133646,-0.007988248888138,-0.007988248888138,-7.36357942306845E-05
1931-08-09,188,-0.023022885789209,0.026132837165912,-0.000292436136336,0.043131283644499,0.043131283644499,-7.36357942306845E-05
1931-08-16,189,0.029584629100256,-0.009188038501541,0.018815943992163,-0.027743586779787,-0.027743586779787,-7.36357942306845E-05
1931-08-23,190,-0.018186245843706,-0.013579939274314,-0.010140990365994,0.007970723712631,0.007970723712631,-7.36357942306845E-05
1931-08-30,191,0.006265643740631,-0.005498226302549,-0.025493952581165,-0.044843388012,-0.044843388012,-7.36357942306845E-05
1931-09-06,192,-0.05918687880651,-0.077225832490016,-0.041417628257094,-0.038428094127453,-0.038428094127453,-7.36357942306845E-05
1931-09-13,193,-0.046033947724699,-0.056651104823773,-0.071394375382475,-0.07834125132297,-0.07834125132297,-7.36357942306845E-05
1931-09-20,194,-0.06970062440627,-0.04270337210607,-0.048035290355106,-0.034520218067659,-0.034520218067659,-7.36357942306845E-05
1931-09-27,195,-0.025762760726578,-0.074716086376885,-0.070583794522943,-0.077489862634344,-0.077489862634344,-7.36357942306845E-05
1931-10-04,196,-0.099678012480168,0.00836755380169,-0.043628829443187,0.0533854446023,0.0533854446023,-7.36357942306845E-05
1931-10-11,197,0.075331697860909,-0.019265676742906,0.063706688525828,-0.012297097956098,-0.012297097956098,-7.36357942306845E-05
1931-10-18,198,0.022720135896135,0.043183774098141,0.037444509311231,0.029926609109067,0.029926609109067,-7.36357942306845E-05
1931-10-25,199,0.00854894094997,-0.023561669199805,-0.025820311129067,-0.026103029944272,-0.026103029944272,-7.36357942306845E-05
1931-11-01,200,-0.008524014633874,0.033652099104806,0.025806580802318,0.042405577941788,0.042405577941788,-7.36357942306845E-05
1931-11-08,201,0.059634040600424,0.029267589273156,0.013041816956465,-0.024776103880462,-0.024776103880462,-7.36357942306845E-05
1931-11-15,202,-0.064232264280313,-0.066771209037026,-0.052949372213024,-0.05481023656686,-0.05481023656686,-7.36357942306845E-05
1931-11-22,203,-0.043052941516325,-0.052983402959376,-0.032930201221284,-0.034090720372387,-0.034090720372387,-7.36357942306845E-05
1931-11-29,204,-0.011987900745288,-0.026998231657026,-0.017795535967281,-0.018426588128468,-0.018426588128468,-7.36357942306845E-05
1931-12-06,205,-0.012555667528171,-0.015460868336284,-0.043084737187431,-0.044600499847509,-0.044600499847509,-7.36357942306845E-05
1931-12-13,206,-0.074958052936108,-0.067117112758605,-0.035802350318041,0.002803427165584,0.002803427165584,-7.36357942306845E-05
1931-12-20,207,0.007867709858559,-0.005384258762006,0.013530992240727,-0.025192944491784,-0.025192944491784,-7.36357942306845E-05
1931-12-27,208,-0.022975162090349,-0.012534516056867,-0.011695770302251,0.009627585077394,0.009627585077394,-7.36357942306845E-05
1932-01-03,209,-0.011906063468991,0.031795533883654,-0.012878440109915,0.027602355276265,0.027602355276265,-7.36357942306845E-05
1932-01-10,210,0.053080774530898,0.024613185914858,0.049980954345785,0.021368894120273,0.021368894120273,-7.36357942306845E-05
1932-01-17,211,0.001449958135072,-0.021036039589091,-0.011050192739311,-0.044229015432283,-0.044229015432283,-7.36357942306845E-05
1932-01-24,212,-0.018220380447635,-0.023142209290394,-0.01640643366332,-0.016988889849425,-0.016988889849425,-7.36357942306845E-05
1932-01-31,213,0.001445085673463,-0.006052899893822,-0.009828075784626,-0.010180396497883,-0.010180396497883,-7.36357942306845E-05
1932-02-07,214,-0.035475476025414,-0.008174102327432,-0.016956395542114,0.02063153219334,0.02063153219334,-7.36357942306845E-05
1932-02-14,215,0.050403334375946,0.050661490730399,0.057949601801246,0.03659468931717,0.03659468931717,-7.36357942306845E-05
1932-02-21,216,-0.016394279751636,-0.029384304538977,-0.015722728495028,-0.023652082197157,-0.023652082197157,-7.36357942306845E-05
1932-02-28,217,0.003733067693935,0.020128448438416,0.003856045446255,0.022997008967202,0.022997008967202,-7.36357942306845E-05
1932-03-06,218,0.030113747648827,0.017982439947567,0.013319167116963,-0.012561414952081,-0.012561414952081,-7.36357942306845E-05
1932-03-13,219,-0.029501242204524,-0.047586166595342,-0.029841366858063,-0.030893827072599,-0.030893827072599,-7.36357942306845E-05
