Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1928-10-07,40,-0.000404624306366,-0.000649114748431,-0.000366270479025,-0.000394415810961,-0.000394415810961,-3.18089471674781E-05
1928-10-14,41,-0.000401252580739,-0.000647221661205,-0.000363856114464,-0.000393764297286,-0.000393764297286,-3.18089471674781E-05
1928-10-21,42,-0.000402874223422,-0.000649870176656,-0.000365959269228,-0.000396853878871,-0.000396853878871,-3.18089471674781E-05
1928-10-28,43,-0.000402745010774,-0.000649996388785,-0.00036584214964,-0.000394370887139,-0.000394370887139,-3.18089471674781E-05
1928-11-04,44,-0.000402529808709,-0.000646578644264,-0.000363770442854,-0.000393146120356,-0.000393146120356,-3.18089471674781E-05
1928-11-11,45,-0.0004009842194,-0.000644863629419,-0.000363611315468,-0.000392245028435,-0.000392245028435,-3.18089471674781E-05
1928-11-18,46,-0.000401281811313,-0.000647966065073,-0.000364470471332,-0.000394243913216,-0.000394243913216,-3.18089471674781E-05
1928-11-25,47,-0.000401709133279,-0.000646375684736,-0.000363684191236,-0.000393219238604,-0.000393219238604,-3.18089471674781E-05
1928-12-02,48,-0.000403342903483,-0.000652412485379,-0.000371614433018,-0.000403459302877,-0.000403459302877,-3.18089471674781E-05
1928-12-09,49,-0.000410196051396,-0.000657508604285,-0.000366155870208,-0.000394895428276,-0.000394895428276,-3.18089471674781E-05
1928-12-16,50,-0.000402997153984,-0.000646298813583,-0.000365447512762,-0.000392307270001,-0.000392307270001,-3.18089471674781E-05
1928-12-23,51,-0.000398805567397,-0.000645911444179,-0.00036201807073,-0.000392920130585,-0.000392920130585,-3.18089471674781E-05
1928-12-30,52,-0.000400054377572,-0.000644436963782,-0.000362368527019,-0.000392011300204,-0.000392011300204,-3.18089471674781E-05
1929-01-06,53,-0.000403991248434,-0.000651850753093,-0.00036667036946,-0.00039687043681,-0.00039687043681,-3.18089471674781E-05
1929-01-13,54,-0.000402083947064,-0.000648842743717,-0.000365721954567,-0.00039464370099,-0.00039464370099,-3.18089471674781E-05
1929-01-20,55,-0.000402386069693,-0.0006455069936,-0.000363464504701,-0.000392659544968,-0.000392659544968,-3.18089471674781E-05
1929-01-27,56,-0.000401428514976,-0.000647748499225,-0.000364016601533,-0.000394103736558,-0.000394103736558,-3.18089471674781E-05
1929-02-03,57,-0.00040229626733,-0.00065095942706,-0.000369571364885,-0.000401390325296,-0.000401390325296,-3.18089471674781E-05
1929-02-10,58,-0.000406433492843,-0.000654692795598,-0.000366316937705,-0.000395965917181,-0.000395965917181,-3.18089471674781E-05
1929-02-17,59,-0.000406131592249,-0.000650832711389,-0.000365839910244,-0.000393475783736,-0.000393475783736,-3.18089471674781E-05
1929-02-24,60,-0.000401287373424,-0.000643802859193,-0.000363848017459,-0.00039156157914,-0.00039156157914,-3.18089471674781E-05
1929-03-03,61,-0.000401022358265,-0.000652255294357,-0.000365919387098,-0.000397756392261,-0.000397756392261,-3.18089471674781E-05
1929-03-10,62,-0.000405921891132,-0.000646244914709,-0.000365839476881,-0.000392385146747,-0.000392385146747,-3.18089471674781E-05
1929-03-17,63,-0.000398781278777,-0.000650318527473,-0.000363560667458,-0.000397803236591,-0.000397803236591,-3.18089471674781E-05
1929-03-24,64,-0.000410271302973,-0.000653364877172,-0.000370762176859,-0.000395676274876,-0.000395676274876,-3.18089471674781E-05
1929-03-31,65,-0.000401932809222,-0.000651551999083,-0.000363915605762,-0.000397599460208,-0.000397599460208,-3.18089471674781E-05
1929-04-07,66,-0.000403778067811,-0.000651034045059,-0.000366882021173,-0.000395174211777,-0.000395174211777,-3.18089471674781E-05
1929-04-14,67,-0.000402809606235,-0.000648238477152,-0.000364473089758,-0.000394503237298,-0.000394503237298,-3.18089471674781E-05
1929-04-21,68,-0.000400472193365,-0.000647324672426,-0.000363626824524,-0.000394879538164,-0.000394879538164,-3.18089471674781E-05
1929-04-28,69,-0.000404308507079,-0.000646669473949,-0.000366160576603,-0.000392274400599,-0.000392274400599,-3.18089471674781E-05
1929-05-05,70,-0.000400067164868,-0.000650255426721,-0.00036398408066,-0.000395718938217,-0.000395718938217,-3.18089471674781E-05
1929-05-12,71,-0.000406566655648,-0.000651693341295,-0.000367492872803,-0.000396645379851,-0.000396645379851,-3.18089471674781E-05
1929-05-19,72,-0.000404665540351,-0.000652611251654,-0.000369514972854,-0.000399681736265,-0.000399681736265,-3.18089471674781E-05
1929-05-26,73,-0.000408835506159,-0.00065575851611,-0.000368224673059,-0.00039681670087,-0.00039681670087,-3.18089471674781E-05
1929-06-02,74,-0.000398807364374,-0.000644747437459,-0.000361625590082,-0.00039263495671,-0.00039263495671,-3.18089471674781E-05
1929-06-09,75,-0.00040355816793,-0.000648155451674,-0.000365959269228,-0.000393900592413,-0.000393900592413,-3.18089471674781E-05
1929-06-16,76,-0.000398484540662,-0.00064552366793,-0.000361696491502,-0.000392670288161,-0.000392670288161,-3.18089471674781E-05
1929-06-23,77,-0.000402622438964,-0.000644860137907,-0.000364739883537,-0.000392242778871,-0.000392242778871,-3.18089471674781E-05
1929-06-30,78,-0.000398427886655,-0.000644063231481,-0.000361279430815,-0.000391729335788,-0.000391729335788,-3.18089471674781E-05
1929-07-07,79,-0.000400878316662,-0.000648410294308,-0.000364207334732,-0.000394530128034,-0.000394530128034,-3.18089471674781E-05
1929-07-14,80,-0.000403200431057,-0.00064880464135,-0.00036493949646,-0.000394784203989,-0.000394784203989,-3.18089471674781E-05
1929-07-21,81,-0.000403647712743,-0.000649596700781,-0.000366040951934,-0.000396018836921,-0.000396018836921,-3.18089471674781E-05
1929-07-28,82,-0.000404678750171,-0.000645226462729,-0.000366981463438,-0.000391753628067,-0.000391753628067,-3.18089471674781E-05
1929-08-04,83,-0.000397454962931,-0.000650192162943,-0.000365140547652,-0.000400632291142,-0.000400632291142,-3.18089471674781E-05
1929-08-11,84,-0.000404771274922,-0.000645546816687,-0.000362311612938,-0.000387725211051,-0.000387725211051,-3.18089471674781E-05
1929-08-18,85,-0.000398025254849,-0.0006442790164,-0.000360912150408,-0.000391868365002,-0.000391868365002,-3.18089471674781E-05
1929-08-25,86,-0.000400991092706,-0.000645935228245,-0.000363946242687,-0.000392935454547,-0.000392935454547,-3.18089471674781E-05
1929-09-01,87,-0.000400176429552,-0.000649260382657,-0.000365835876468,-0.000395077835981,-0.000395077835981,-3.18089471674781E-05
1929-09-08,88,-0.000404235318121,-0.000651126488147,-0.000365629831439,-0.000397526054826,-0.000397526054826,-3.18089471674781E-05
1929-09-15,89,-0.000402699422111,-0.000648791169296,-0.000364763644384,-0.000395549757848,-0.000395549757848,-3.18089471674781E-05
1929-09-22,90,-0.000405730202831,-0.000653267869588,-0.000370582345607,-0.000400415910618,-0.000400415910618,-3.18089471674781E-05
1929-09-29,91,-0.000409085279487,-0.00065795590209,-0.000372654159316,-0.000402577382069,-0.000402577382069,-3.18089471674781E-05
1929-10-06,92,-0.000402288139798,-0.000645972782528,-0.000359256435371,-0.000386484735477,-0.000386484735477,-3.18089471674781E-05
1929-10-13,93,-0.00040305864716,-0.000651803600592,-0.000371882988662,-0.00040389048482,-0.00040389048482,-3.18089471674781E-05
1929-10-20,94,-0.000416379487337,-0.000665371251695,-0.000378774662141,-0.000407361809334,-0.000407361809334,-3.18089471674781E-05
1929-10-27,95,-0.00042627246566,-0.000677760861843,-0.000388049491311,-0.000404126791412,-0.000404126791412,-3.18089471674781E-05
1929-11-03,96,-0.000402920141448,-0.000658608722606,-0.000365210964704,-0.000408474041197,-0.000408474041197,-3.18089471674781E-05
1929-11-10,97,-0.000417337730468,-0.000667447698296,-0.000378237636485,-0.000399413976355,-0.000399413976355,-3.18089471674781E-05
1929-11-17,98,-0.00040250748972,-0.000641220276247,-0.000355833227028,-0.000390245427158,-0.000390245427158,-3.18089471674781E-05
1929-11-24,99,-0.000398115571812,-0.000652288943644,-0.000363581206434,-0.00039824785182,-0.00039824785182,-3.18089471674781E-05
1929-12-01,100,-0.000405069248859,-0.000642146203494,-0.000364747937867,-0.000388925409425,-0.000388925409425,-3.18089471674781E-05
1929-12-08,101,-0.000396910696333,-0.00064924701698,-0.000365039245188,-0.000398864960755,-0.000398864960755,-3.18089471674781E-05
1929-12-15,102,-0.000408469367344,-0.000656907057683,-0.000370188046835,-0.000402319644341,-0.000402319644341,-3.18089471674781E-05
1929-12-22,103,-0.000408475194689,-0.000654946737445,-0.000365540081582,-0.000392706405849,-0.000392706405849,-3.18089471674781E-05
1929-12-29,104,-0.000400659665576,-0.000645914190657,-0.000363315257734,-0.000393797598307,-0.000393797598307,-3.18089471674781E-05
1930-01-05,105,-0.000400748342444,-0.000648902956032,-0.000364278528808,-0.000394190002425,-0.000394190002425,-3.18089471674781E-05
1930-01-12,106,-0.000403465933345,-0.000649855254333,-0.000365875141328,-0.000396646098355,-0.000396646098355,-3.18089471674781E-05
1930-01-19,107,-0.000403650511956,-0.00064739980989,-0.000365159021638,-0.000392385088361,-0.000392385088361,-3.18089471674781E-05
1930-01-26,108,-0.00040027606991,-0.000644938559242,-0.000363429186384,-0.00039229330537,-0.00039229330537,-3.18089471674781E-05
1930-02-02,109,-0.000401105235967,-0.000646504813736,-0.000363257312008,-0.000394799968165,-0.000394799968165,-3.18089471674781E-05
1930-02-09,110,-0.000401797373904,-0.000649717376735,-0.000364353074347,-0.000393917067633,-0.000393917067633,-3.18089471674781E-05
1930-02-16,111,-0.000402908690964,-0.000650607795588,-0.000367990557439,-0.000397491205713,-0.000397491205713,-3.18089471674781E-05
1930-02-23,112,-0.000406252070078,-0.000650059604071,-0.000365789790829,-0.000394001492768,-0.000394001492768,-3.18089471674781E-05
1930-03-02,113,-0.000400396047708,-0.000647930324815,-0.000363074785729,-0.000394220885935,-0.000394220885935,-3.18089471674781E-05
1930-03-09,114,-0.000402114909436,-0.000649165625014,-0.000365577046929,-0.000396213064122,-0.000396213064122,-3.18089471674781E-05
1930-03-16,115,-0.00040355816793,-0.000646135154831,-0.000365023843694,-0.000391866566827,-0.000391866566827,-3.18089471674781E-05
1930-03-23,116,-0.000400711450354,-0.000646199450424,-0.000363490209985,-0.000393105691661,-0.000393105691661,-3.18089471674781E-05
1930-03-30,117,-0.000404165568971,-0.000645297684419,-0.000366385474208,-0.000392524688042,-0.000392524688042,-3.18089471674781E-05
1930-04-06,118,-0.000396775323685,-0.000647433996597,-0.000360369363449,-0.000394257245262,-0.000394257245262,-3.18089471674781E-05
1930-04-13,119,-0.000402949329303,-0.000651235614765,-0.000365532052227,-0.000395993904936,-0.000395993904936,-3.18089471674781E-05
1930-04-20,120,-0.000405621292913,-0.000651444794621,-0.000367114115235,-0.000397511575358,-0.000397511575358,-3.18089471674781E-05
1930-04-27,121,-0.000406046254809,-0.000654566785544,-0.000373324854005,-0.000403411125546,-0.000403411125546,-3.18089471674781E-05
1930-05-04,122,-0.000411924283456,-0.000657973898638,-0.000368488832507,-0.000395056014235,-0.000395056014235,-3.18089471674781E-05
1930-05-11,123,-0.000398334905613,-0.000644429617211,-0.000361194613584,-0.000392950609146,-0.000392950609146,-3.18089471674781E-05
1930-05-18,124,-0.000405159984488,-0.000653817375164,-0.000367463420749,-0.000396713658943,-0.000396713658943,-3.18089471674781E-05
1930-05-25,125,-0.000401294096617,-0.000646854742642,-0.000363850958464,-0.000393527893372,-0.000393527893372,-3.18089471674781E-05
1930-06-01,126,-0.000402755357901,-0.000650687387549,-0.000369017793265,-0.000399952144149,-0.000399952144149,-3.18089471674781E-05
1930-06-08,127,-0.000413108763516,-0.000659766875549,-0.000371954192998,-0.000401262181036,-0.000401262181036,-3.18089471674781E-05
1930-06-15,128,-0.000412173365913,-0.000665581692642,-0.000375761141302,-0.000404647561262,-0.000404647561262,-3.18089471674781E-05
1930-06-22,129,-0.000405785606889,-0.000654959772886,-0.000367991150207,-0.000397577270236,-0.000397577270236,-3.18089471674781E-05
1930-06-29,130,-0.000401802572543,-0.000647466452304,-0.000362280242028,-0.000393605916272,-0.000393605916272,-3.18089471674781E-05
1930-07-06,131,-0.000406550975158,-0.000647884372576,-0.000367735962354,-0.000394236497421,-0.000394236497421,-3.18089471674781E-05
1930-07-13,132,-0.000396281281419,-0.000643034425123,-0.000359494845185,-0.000390070692351,-0.000390070692351,-3.18089471674781E-05
1930-07-20,133,-0.000405558113521,-0.000650833290679,-0.000367609866129,-0.000396816318954,-0.000396816318954,-3.18089471674781E-05
1930-07-27,134,-0.000399362838466,-0.000648932906442,-0.000365350435773,-0.000397362210718,-0.000397362210718,-3.18089471674781E-05
1930-08-03,135,-0.000404990092534,-0.000652174668764,-0.000369486010474,-0.000399408408751,-0.000399408408751,-3.18089471674781E-05
1930-08-10,136,-0.000408910362864,-0.00065584763345,-0.000367659349007,-0.000393637207436,-0.000393637207436,-3.18089471674781E-05
1930-08-17,137,-0.000402888344953,-0.00064899956769,-0.000363078796047,-0.000395182981979,-0.000395182981979,-3.18089471674781E-05
1930-08-24,138,-0.000402887559761,-0.000646380419382,-0.000365347541,-0.000392948777104,-0.000392948777104,-3.18089471674781E-05
1930-08-31,139,-0.000400201129374,-0.000649988780871,-0.00036447187015,-0.000395729695718,-0.000395729695718,-3.18089471674781E-05
1930-09-07,140,-0.000402357801279,-0.000646655361771,-0.000363856920137,-0.000394861661183,-0.000394861661183,-3.18089471674781E-05
1930-09-14,141,-0.000405673310366,-0.00065410692158,-0.00036955504374,-0.000399344152261,-0.000399344152261,-3.18089471674781E-05
1930-09-21,142,-0.000408467297747,-0.000656102238893,-0.000371447136683,-0.000401318125529,-0.000401318125529,-3.18089471674781E-05
1930-09-28,143,-0.000409774138783,-0.000657319376783,-0.000369651491943,-0.000395638627786,-0.000395638627786,-3.18089471674781E-05
1930-10-05,144,-0.000404860718139,-0.000655760286837,-0.000370007930415,-0.000401607185335,-0.000401607185335,-3.18089471674781E-05
1930-10-12,145,-0.000406939186758,-0.000653056017422,-0.000368206298791,-0.000399959552222,-0.000399959552222,-3.18089471674781E-05
1930-10-19,146,-0.000405202323277,-0.000653345291242,-0.000367106172948,-0.000392923574951,-0.000392923574951,-3.18089471674781E-05
1930-10-26,147,-0.000402541450432,-0.000649201445974,-0.000365782608724,-0.000399278783595,-0.000399278783595,-3.18089471674781E-05
1930-11-02,148,-0.000406708879381,-0.00065528623089,-0.000369717669721,-0.000399513815882,-0.000399513815882,-3.18089471674781E-05
1930-11-09,149,-0.000411274409098,-0.000651779981308,-0.000368394058124,-0.000391898005197,-0.000391898005197,-3.18089471674781E-05
1930-11-16,150,-0.000398990949332,-0.000647834799108,-0.000361793056131,-0.000394159339169,-0.000394159339169,-3.18089471674781E-05
1930-11-23,151,-0.000400785403068,-0.000651137407354,-0.000366403013717,-0.000399388911664,-0.000399388911664,-3.18089471674781E-05
1930-11-30,152,-0.000404775737989,-0.000650707044723,-0.000365781558158,-0.000395361019863,-0.000395361019863,-3.18089471674781E-05
1930-12-07,153,-0.000407605292048,-0.000657117871207,-0.000370362726944,-0.000400233192173,-0.000400233192173,-3.18089471674781E-05
1930-12-14,154,-0.000408586467949,-0.000654314015371,-0.000370367951832,-0.000395778607705,-0.000395778607705,-3.18089471674781E-05
1930-12-21,155,-0.000403851426162,-0.000651720071271,-0.00036413128477,-0.000398104548317,-0.000398104548317,-3.18089471674781E-05
1930-12-28,156,-0.000404341117783,-0.00064507229183,-0.000366539561782,-0.000390935811254,-0.000390935811254,-3.18089471674781E-05
1931-01-04,157,-0.000397630084084,-0.000647309709345,-0.000364305707649,-0.000394567023895,-0.000394567023895,-3.18089471674781E-05
1931-01-11,158,-0.000403999622971,-0.000652885213179,-0.000364303745629,-0.000397553337849,-0.000397553337849,-3.18089471674781E-05
1931-01-18,159,-0.000405424300834,-0.000645852430095,-0.000365959269228,-0.000391994132435,-0.000391994132435,-3.18089471674781E-05
1931-01-25,160,-0.000398936467089,-0.000650204851174,-0.000363447662225,-0.00039666895925,-0.00039666895925,-3.18089471674781E-05
1931-02-01,161,-0.000404739576786,-0.000650568572125,-0.000365330622445,-0.000395218003014,-0.000395218003014,-3.18089471674781E-05
1931-02-08,162,-0.000399615470703,-0.000643143977251,-0.000362362744018,-0.000391324677754,-0.000391324677754,-3.18089471674781E-05
1931-02-15,163,-0.000401683157335,-0.000646925676708,-0.00036555417955,-0.000393104013458,-0.000393104013458,-3.18089471674781E-05
1931-02-22,164,-0.000399457901456,-0.000646703029735,-0.000361813439146,-0.000394088329585,-0.000394088329585,-3.18089471674781E-05
1931-03-01,165,-0.000406773030036,-0.000653566257372,-0.000368891859319,-0.000398934693575,-0.000398934693575,-3.18089471674781E-05
1931-03-08,166,-0.000402369733465,-0.000649547616597,-0.000365959269228,-0.0003955927706,-0.0003955927706,-3.18089471674781E-05
1931-03-15,167,-0.000403508591072,-0.000647862744429,-0.000364783446018,-0.000392101378581,-0.000392101378581,-3.18089471674781E-05
1931-03-22,168,-0.000403607803613,-0.000651379288255,-0.000367634546057,-0.000399607917239,-0.000399607917239,-3.18089471674781E-05
1931-03-29,169,-0.000409024571496,-0.000658794520243,-0.000369404443034,-0.000399187034309,-0.000399187034309,-3.18089471674781E-05
1931-04-05,170,-0.000404354224611,-0.00065145591906,-0.000366730816627,-0.000395545430887,-0.000395545430887,-3.18089471674781E-05
1931-04-12,171,-0.000402462296212,-0.000648440915788,-0.000368458418361,-0.000399053357505,-0.000399053357505,-3.18089471674781E-05
1931-04-19,172,-0.000407348410773,-0.000655658089348,-0.000368279407526,-0.000397681081593,-0.000397681081593,-3.18089471674781E-05
1931-04-26,173,-0.000409549870749,-0.000656476009172,-0.000369830754627,-0.000398633918035,-0.000398633918035,-3.18089471674781E-05
1931-05-03,174,-0.000402058464874,-0.000647475228838,-0.000363360016198,-0.000391834400055,-0.000391834400055,-3.18089471674781E-05
1931-05-10,175,-0.000402907525506,-0.000651907776716,-0.000368242021117,-0.000400355846561,-0.000400355846561,-3.18089471674781E-05
1931-05-17,176,-0.000410322856333,-0.000659311431969,-0.000369113204676,-0.000397977134376,-0.000397977134376,-3.18089471674781E-05
1931-05-24,177,-0.000405765571334,-0.000653987033638,-0.000369300000735,-0.00039998520558,-0.00039998520558,-3.18089471674781E-05
1931-05-31,178,-0.000408580946524,-0.000649020938887,-0.000369716324363,-0.000393776351274,-0.000393776351274,-3.18089471674781E-05
1931-06-07,179,-0.000397724831465,-0.000648574036065,-0.000360729848661,-0.000393917767694,-0.000393917767694,-3.18089471674781E-05
1931-06-14,180,-0.00040320573857,-0.000650728902884,-0.000366510387701,-0.000398132213157,-0.000398132213157,-3.18089471674781E-05
1931-06-21,181,-0.000398618302479,-0.000637476747302,-0.000360487526278,-0.000385374976889,-0.000385374976889,-3.18089471674781E-05
1931-06-28,182,-0.000401135771126,-0.000650730492129,-0.00036402577438,-0.000396025020637,-0.000396025020637,-3.18089471674781E-05
1931-07-05,183,-0.000403507641449,-0.000651253709128,-0.000368079419109,-0.000398622111042,-0.000398622111042,-3.18089471674781E-05
1931-07-12,184,-0.000407959187569,-0.000656261373994,-0.000368589528686,-0.000397325876247,-0.000397325876247,-3.18089471674781E-05
1931-07-19,185,-0.000402393299452,-0.000647441296837,-0.000365173875082,-0.000397038738975,-0.000397038738975,-3.18089471674781E-05
1931-07-26,186,-0.000405738549568,-0.000653355095914,-0.000367069376592,-0.000396750917862,-0.000396750917862,-3.18089471674781E-05
1931-08-02,187,-0.000404065835082,-0.000651934264345,-0.000366792837643,-0.000396172531326,-0.000396172531326,-3.18089471674781E-05
1931-08-09,188,-0.000405489592107,-0.000647356890193,-0.000365959269228,-0.000392303561659,-0.000392303561659,-3.18089471674781E-05
1931-08-16,189,-0.000401013804913,-0.000650961577659,-0.000364520270384,-0.000397675179485,-0.000397675179485,-3.18089471674781E-05
1931-08-23,190,-0.000405086597137,-0.000651414169797,-0.000366702859565,-0.000394962458117,-0.000394962458117,-3.18089471674781E-05
1931-08-30,191,-0.000402997078921,-0.000650587004673,-0.000367866980362,-0.000398990788005,-0.000398990788005,-3.18089471674781E-05
1931-09-06,192,-0.000408613960813,-0.000657979999835,-0.000369080447419,-0.000398508812853,-0.000398508812853,-3.18089471674781E-05
1931-09-13,193,-0.000407495117103,-0.000655874786079,-0.000371369511999,-0.000401577750233,-0.000401577750233,-3.18089471674781E-05
1931-09-20,194,-0.000409547383539,-0.000654445068409,-0.000369601507638,-0.000398223440335,-0.000398223440335,-3.18089471674781E-05
1931-09-27,195,-0.000405761944416,-0.000657781123439,-0.000371335607807,-0.00040154318761,-0.00040154318761,-3.18089471674781E-05
1931-10-04,196,-0.000412178487659,-0.000649150112156,-0.000369282512411,-0.000391442069112,-0.000391442069112,-3.18089471674781E-05
1931-10-11,197,-0.000396982512234,-0.000652032508046,-0.000361038782372,-0.00039652167534,-0.00039652167534,-3.18089471674781E-05
1931-10-18,198,-0.000401552270574,-0.000645501346591,-0.000363050391478,-0.000393243279421,-0.000393243279421,-3.18089471674781E-05
1931-10-25,199,-0.000402785753531,-0.000652493559295,-0.000367932137433,-0.000397602008869,-0.000397602008869,-3.18089471674781E-05
1931-11-01,200,-0.000404279943438,-0.0006464804906,-0.000363937031344,-0.000392256421395,-0.000392256421395,-3.18089471674781E-05
1931-11-08,201,-0.000398293278192,-0.000646933694075,-0.000364923408256,-0.000397508535439,-0.000397508535439,-3.18089471674781E-05
1931-11-15,202,-0.000409191049361,-0.000657082163824,-0.00037006048903,-0.000399871470697,-0.000399871470697,-3.18089471674781E-05
1931-11-22,203,-0.000407335124361,-0.000655638464278,-0.000368507874376,-0.000398251666641,-0.000398251666641,-3.18089471674781E-05
1931-11-29,204,-0.000404594178327,-0.000652890600662,-0.0003673295886,-0.000397022390545,-0.000397022390545,-3.18089471674781E-05
1931-12-06,205,-0.00040464726958,-0.000651668292434,-0.000369318169824,-0.000399097027625,-0.000399097027625,-3.18089471674781E-05
1931-12-13,206,-0.00041020437846,-0.000657192248546,-0.00036875378019,-0.000395345699123,-0.000395345699123,-3.18089471674781E-05
1931-12-20,207,-0.000402830376121,-0.000650597106798,-0.000364868590997,-0.000397571687702,-0.000397571687702,-3.18089471674781E-05
1931-12-27,208,-0.000405587993589,-0.000651366516706,-0.000366861333357,-0.000394800264532,-0.000394800264532,-3.18089471674781E-05
1932-01-03,209,-0.00040460033928,-0.000646596024639,-0.00036695747048,-0.000393361202572,-0.000393361202572,-3.18089471674781E-05
1932-01-10,210,-0.000398758491453,-0.000647362512537,-0.000361961726589,-0.00039385504714,-0.00039385504714,-3.18089471674781E-05
